Altium Designer Pick and Place Locations
D:\BaiduNetdiskWorkspace\Klipper Multi-Extrusion\ERB V2.0\Project Outputs for ERB\Pick Place for ERB V2.0.csv

========================================================================================================================
File Design Information:

Date:       28/03/24
Time:       19:20
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"X1","<b>PHOENIX</b>","TopLayer","15EDG-4P(3.5mm)","1610.000","2045.102","270",""
"U11","MCP2542/SIT1051T/3","TopLayer","SO8_WITH_PAD","2232.000","1846.315","180","CAN,  Transceivers, 3.3V (VDD)"
"R52","10K","TopLayer","RES0402","2060.000","1747.315","90",""
"R27","120R","TopLayer","RES0805","2045.000","1889.315","270",""
"R26","10R","TopLayer","RES0402","2460.000","1828.000","180",""
"R25","10R","TopLayer","RES0402","2460.000","1788.000","180",""
"JP1","Jumper-2P-Open","TopLayer","Haeder_1X2","1961.000","1802.315","180",""
"C34","100nF","TopLayer","CAP0402","2145.685","1970.315","0",""
"C32","100nF","TopLayer","CAP0402","2401.000","1848.000","270",""
"R23","1K","TopLayer","RES0402","2970.425","1292.917","90","RO RES 10k0 1% 0,063W  0603"
"R21","NC/10K","TopLayer","RES0402","2970.000","1206.000","90","RO RES 10k0 1% 0,063W  0603"
"P1","Header 5","TopLayer","HDR1X5","2004.000","1180.000","0","Header, 5-Pin"
"K1","4PIN-KEY","TopLayer","BTN_KMR2_4.6X2.8_4脚按键","3060.000","1250.000","90",""
"P4","Header 12","TopLayer","HDR1X12","3993.000","1184.000","0","Header, 12-Pin"
"P5","Header 12","TopLayer","HDR1X12","3993.000","1384.000","180","Header, 12-Pin"
"C20","0.1uF","TopLayer","CAP0402","2449.000","2268.000","0","RO C0G 22pF 2% 50V  0603"
"ENCODER","Header 3","TopLayer","XH2.54-3P-L","3134.370","1541.000","180","Header, 3-Pin"
"SERVO","Header 3","TopLayer","XH2.54-3P-L","3134.370","1808.790","180","Header, 3-Pin"
"U10","74HC1G125","TopLayer","SOT95P280X145-5N_(SOT23-5L)","2679.000","1727.000","0",""
"P3","Header 12","TopLayer","HDR1X12","3993.000","1284.000","0","Header, 12-Pin"
"F3","1000mA","TopLayer","RES0805","2829.000","1713.000","180","RO ZEK MULTI 500MA SMD 1812 MF-MSMF050-2 BOURNS"
"F2","1500mA","TopLayer","RES0805","3465.370","1763.000","270","RO ZEK MULTI 500MA SMD 1812 MF-MSMF050-2 BOURNS"
"C28","0.1uF","TopLayer","CAP0402","2821.000","2094.000","0","RO C0G 22pF 2% 50V  0603"
"C27","0.1uF","TopLayer","CAP0402","2819.000","1866.000","0","RO C0G 22pF 2% 50V  0603"
"K2","4PIN-KEY","TopLayer","BTN_KMR2_4.6X2.8_4脚按键","1978.000","1626.000","180",""
"C31","22uF","TopLayer","CAP0805","2829.000","1782.000","180","RO C0G 22pF 2% 50V  0603"
"USB1","KH-TYPE-C-16P","TopLayer","USB-C-SMD_KH-TYPE-C-16P","1507.003","1344.335","270",""
"U9","USBLC6-2SC6","TopLayer","SOT23-6N","1839.740","1342.335","0",""
"R51","5.1K","TopLayer","RES0402","1796.740","1431.335","180","Resistor"
"R50","5.1K","TopLayer","RES0402","1796.740","1254.335","180","Resistor"
"C49","100nF","TopLayer","CAP0402","1880.740","1254.520","180","RO X7R 100nF 10% 50V 0603"
"C48","10uF","TopLayer","CAP0805","1827.000","1484.000","180","RO X7R 100nF 10% 50V 0603"
"C47","4.7uF","TopLayer","CAP0402","2196.000","1275.315","270",""
"U2","","TopLayer","USON-8_L3.0-W2.0-P0.50-BL-EP_ZD25XX","2086.575","1336.319","90",""
"U1","","TopLayer","LQFN-56_L7.0-W7.0-P0.4-EP","2362.201","1475.319","90",""
"Y1","12Mhz","TopLayer","ABM8G_3.2x2.5mm","2735.204","1420.323","270",""
"U8","TMC2209","TopLayer","QFN28_-_2208/2209","3864.205","1765.000","0",""
"U7","TMC2209","TopLayer","QFN28_-_2208/2209","4625.732","1764.476","0",""
"U6","ME6217C33M5G","TopLayer","SOT23-5","2016.000","2187.000","180",""
"U5","RY9330BP8","TopLayer","SO8_WITH_PAD","2403.000","2099.000","270",""
"U4","74HC1G125","TopLayer","SOT95P280X145-5N_(SOT23-5L)","3427.527","1597.000","90",""
"R49","0.11R","TopLayer","RES0805","3938.740","2104.000","90",""
"R48","0.11R","TopLayer","RES0805","3789.740","2104.000","90",""
"R47","0.11R","TopLayer","RES0805","4700.732","2103.476","90",""
"R46","0.11R","TopLayer","RES0805","4550.732","2103.476","90",""
"R45","20K","TopLayer","RES0402","3930.789","1532.476","90",""
"R44","20K","TopLayer","RES0402","4688.583","1533.000","90",""
"R43","NC/20K","TopLayer","RES0402","3727.457","1532.476","90",""
"R42","NC/20K","TopLayer","RES0402","4487.984","1532.476","90",""
"R41","NC/20K","TopLayer","RES0402","3687.299","1532.476","270",""
"R40","NC/20K","TopLayer","RES0402","4447.826","1532.476","270",""
"R39","NC/0R","TopLayer","RES0402","3814.677","1532.476","270",""
"R38","NC/0R","TopLayer","RES0402","3856.075","1532.476","270",""
"R37","NC/0R","TopLayer","RES0402","4576.204","1532.382","270",""
"R36","NC/0R","TopLayer","RES0402","4617.602","1532.382","270",""
"R35","20K","TopLayer","RES0402","3645.417","1532.476","270",""
"R34","20K","TopLayer","RES0402","4406.732","1532.476","270",""
"R22","NC/10K","TopLayer","RES0402","3539.213","1539.842","0","RO RES 10k0 1% 0,063W  0603"
"R19","NC/10K","TopLayer","RES0402","2720.000","1648.000","180","RO RES 10k0 1% 0,063W  0603"
"R18","NC/10K","TopLayer","RES0402","2641.000","1648.000","180","RO RES 10k0 1% 0,063W  0603"
"R17","1K","TopLayer","RES0402","2821.000","2134.000","0","RO RES 10k0 1% 0,063W  0603"
"R16","10K","TopLayer","RES0402","2271.000","2028.000","90","RO RES 10k0 1% 0,063W  0603"
"R15","52.5K","TopLayer","RES0402","2231.000","2028.000","270","RO RES 10k0 1% 0,063W  0603"
"R13","1K","TopLayer","RES0402","2617.205","1447.323","0","Resistor"
"R12","10K","TopLayer","RES0402","2821.000","2175.000","180","RO RES 10k0 1% 0,063W  0603"
"R11","NC/10K","TopLayer","RES0402","3519.528","1599.527","270","RO RES 10k0 1% 0,063W  0603"
"R10","1K","TopLayer","RES0402","2819.000","1905.000","0","RO RES 10k0 1% 0,063W  0603"
"R9","10K","TopLayer","RES0402","2819.000","1944.000","180","RO RES 10k0 1% 0,063W  0603"
"R8","27R","TopLayer","RES0402","1999.205","1541.323","0","RO RES 10k0 1% 0,063W  0603"
"R7","27R","TopLayer","RES0402","1999.205","1503.323","0","RO RES 10k0 1% 0,063W  0603"
"R5","1K","TopLayer","RES0402","2125.000","1266.000","0","RO RES 10k0 1% 0,063W  0603"
"R3","1R","TopLayer","RES0402","2128.205","1675.323","180","RO RES 10k0 1% 0,063W  0603"
"R2","NC/10K","TopLayer","RES0402","2050.000","1266.000","0","RO RES 10k0 1% 0,063W  0603"
"R1","200R","TopLayer","RES0402","2128.205","1713.000","0","RO RES 10k0 1% 0,063W  0603"
"L1","4.7uH","TopLayer","0650一体电感","2229.000","2377.000","180","Inductor"
"HALL_SENSOR","Header 3","TopLayer","XH2.54-3P-L","3134.370","2344.370","180","Header, 3-Pin"
"J5","Header 4","TopLayer","XH2.54-4P-L","3854.898","2344.370","180","Header, 4-Pin"
"ENDSTOP","Header 3","TopLayer","XH2.54-3P-L","3134.370","2076.580","180","Header, 3-Pin"
"J3","Header 4","TopLayer","XH2.54-4P-L","4625.953","2344.370","180","Header, 4-Pin"
"C46","100nF","TopLayer","CAP0402","3975.205","1532.476","270",""
"C45","4.7uF/6.3V","TopLayer","CAP0402","3776.020","1532.476","270",""
"C44","100nF","TopLayer","CAP0402","4732.583","1532.000","270",""
"C43","4.7uF/6.3V","TopLayer","CAP0402","4537.547","1532.382","270",""
"C42","22nF","TopLayer","CAP0402","3642.969","1754.696","270",""
"C41","22nF","TopLayer","CAP0402","4404.496","1754.172","270",""
"C40","100nF","TopLayer","CAP0402","3726.425","1987.000","0",""
"C39","100nF","TopLayer","CAP0402","4488.732","1986.476","0",""
"C38","100nF","TopLayer","CAP0402","4763.047","1986.476","180",""
"C37","100nF","TopLayer","CAP0402","3642.969","1657.267","270",""
"C36","100nF","TopLayer","CAP0402","4404.496","1660.743","270",""
"C35","100nF","TopLayer","CAP0402","4001.425","1987.000","180",""
"C30","100uF/35V","TopLayer","ELCO_Case_D","3470.000","2366.370","270","RO ELCO 100uF 20% 35V CASE-D EEEFP PAN"
"C29","100uF/35V","TopLayer","ELCO_Case_D","4241.315","2366.370","270","RO ELCO 100uF 20% 35V CASE-D EEEFP PAN"
"C26","0.1uF","TopLayer","CAP0402","1937.000","2153.685","90","RO C0G 22pF 2% 50V  0603"
"C25","C1206","TopLayer","CAP0805","2016.598","2075.000","180","Capacitor Tantalum"
"C24","C1206","TopLayer","CAP0805","2014.000","2340.000","90","Capacitor Tantalum"
"C23","100uF/10V","TopLayer","CAP1206","2201.315","2114.000","0","RO C0G 22pF 2% 50V  0603"
"C22","100uF/10V","TopLayer","CAP1206","2201.995","2203.353","0","RO C0G 22pF 2% 50V  0603"
"C21","47pF","TopLayer","CAP0402","2191.000","2027.000","270","RO C0G 22pF 2% 50V  0603"
"C19","10uF/35V","TopLayer","CAP1206","2451.000","2384.000","270",""
"C17","0.1uF","TopLayer","CAP0402","2521.000","2205.000","90","RO C0G 22pF 2% 50V  0603"
"C16","15pF","TopLayer","CAP0402","2734.000","1521.000","180","Capacitor"
"C15","22pF","TopLayer","CAP0402","2736.000","1324.000","0","Capacitor"
"C14","22uF","TopLayer","CAP0805","3396.370","1762.598","270","RO C0G 22pF 2% 50V  0603"
"C13","4.7uF","TopLayer","CAP0402","2128.205","1636.323","0",""
"C12","0.1uF","TopLayer","CAP0402","2244.205","1686.323","270",""
"C11","0.1uF","TopLayer","CAP0402","2458.000","1686.000","180",""
"C10","0.1uF","TopLayer","CAP0402","2617.205","1488.323","180",""
"C9","0.1uF","TopLayer","CAP0402","2235.890","1275.315","90",""
"C8","0.1uF","TopLayer","CAP0402","2095.205","1485.323","0",""
"C7","0.1uF","TopLayer","CAP0402","2426.345","1255.081","135",""
"C6","4.7uF","TopLayer","CAP0402","2128.205","1593.323","0",""
"C5","4.7uF","TopLayer","CAP0402","2128.205","1553.323","180",""
"C4","0.1uF","TopLayer","CAP0402","2617.205","1528.323","180",""
"C3","0.1uF","TopLayer","CAP0402","2095.205","1445.323","0",""
"C2","4.7uF","TopLayer","CAP0402","1993.480","1285.315","270",""
"C1","0.1uF","TopLayer","CAP0402","1954.480","1285.315","90",""
